animal;id;experience;test;path
mouse;7;13;7;ОФХАХЦГЯЭЖТ
mouse;7;13;8;ОФХАХЦГЦГЯЭЖТ
mouse;7;13;9;ОФХАХЦГЯЭЖТ
mouse;7;13;10;ОФХАКЛЕР
mouse;7;13;11;ОФХАХЦГЯЭЖТ
mouse;7;13;12;ОФХАХЦГЯЭЖТ
mouse;7;13;13;ОФХАХЦГЯЭЖТ
mouse;7;13;14;ОФХАХЦГЦХАКЛЕР
mouse;7;13;15;ОФЦГЯЭЖТ
mouse;7;13;16;ОФХАХЦГЯЭЖТ
mouse;7;13;17;ОФХАХЦГЯЭЖТ
mouse;7;13;18;ОФХАХЦГЯЭЖТ
mouse;7;13;19;ОФХАХЦГЯЭЖТ
mouse;7;13;20;ОФЦГЦХАКЛЕР
mouse;7;13;21;ОФХАХЦГЯЭЖТ
mouse;7;13;22;ОФХАХЦГЯЭЖТ
mouse;7;13;23;ОФХАХЦГЯЭЖЩУЗГЯЭЖТ
mouse;7;13;24;ОФХАХЦГЯЭЖТ
mouse;7;13;25;ОФХАКЛЕШСШР
mouse;7;13;27;ОФХАХЦГЦФМЭЖЩТ
mouse;7;13;28;ОФХАХЦГЦХАКХФИЛЕР
mouse;7;13;29;ОФЦГЗУЩТ
mouse;7;12;1;ОФЦГЗУЩТ
mouse;7;12;2;ОФХАХЦГЯЭЖТ
mouse;7;12;3;ОФХАХЦГЦХАКЛЕР
mouse;7;12;4;ОФХАХЦГЯЭЖТ
mouse;7;12;5;ОФХАХЦГЦХАКЛЕР
mouse;7;12;6;ОФЦГЯЭЖТ
mouse;7;12;7;ОФХАХЦГЯЭЖТ
mouse;7;12;8;ОФХАХЦГЯЭЖТ
mouse;7;12;9;ОФХАХЦГЯЭЖТ
mouse;7;12;10;ОФХАХЦГЦХАКЛЕР
mouse;7;12;11;ОФХАХЦГЦХФОМЭЖТ
mouse;7;12;12;ОФХАХЦГЯЭЖТ
mouse;7;12;13;ОФХАХЦГЯЭЖТ
mouse;7;12;14;ОФХАХЦГЯЭЖТ
mouse;7;12;15;ОФХАХЦГЯЭЖТ
mouse;7;12;16;ОФХАХЦГЯЭЖТ
mouse;7;12;17;ОФХАХЦГЯЭЖТ
mouse;7;12;18;ОФХАХЦГЯЭЖТ
mouse;7;12;19;ОФХАХЦГЯЭЖТ
mouse;7;12;20;ОФХАХЦГЯЭЖТ
mouse;7;12;21;ОФХАХЦГЯЭЖТ
mouse;7;12;22;ОФХАХКХЦГЯЭЖТЖЭМИЛЕРШСДАКХКЛЕР
mouse;7;12;23;ОМЭЖТ
mouse;7;12;24;ОФХАХЦГЯЭЖТ
mouse;7;12;25;ОФХАХЦГЯЭЖТ
mouse;7;12;26;ОФХАХЦГЯЭЖТ
mouse;7;14;1;ОФЦГЯЭЖТ
mouse;7;14;2;ОФХАХЦГЯЭЖТ
mouse;7;14;3;ОФХАХЦГЯЭЖТ
mouse;7;14;4;ОФХАХЦГЦХФОФХАХЦГЯЭЖТ
mouse;7;14;5;ОФХАХЦГЯЭЖТ
mouse;7;14;6;ОФХАХЦГЦХАКЛЕР
mouse;7;14;7;ОФЦГЯЭЖТ
mouse;7;14;8;ОФХАХЦГЯЭЖТ
mouse;7;14;9;ОФХАХЦГЯМИЛЕР
mouse;7;14;10;ОФХАХЦГЯЭЖТ
mouse;7;14;11;ОФХАХЦГЯЭЖТ
mouse;7;14;12;ОФХАХЦГЯЭЖТ
mouse;7;14;13;ОФХАХЦГЯЭЖТ
mouse;7;14;14;ОФХАХЦГЯЭЖТ
mouse;7;14;15;ОФХАХЦГЯЭЖТ
mouse;7;14;16;ОФХАХЦГЯЭЖТ
mouse;7;14;17;ОФХАХЦГЯЭЖТ
mouse;7;14;18;ОФХАХЦГЯЭЖТ
mouse;7;14;19;ОФХАХЦГЯЭЖТ
mouse;7;14;20;ОФХАХЦГЯЭЖТ
mouse;7;14;21;ОФХАХЦГЯЭЖТ
mouse;7;14;22;ОФХАХЦГЯЭЖТ
mouse;7;14;23;ОФХАХЦГЯЭЖТ
mouse;7;14;24;ОФХАХЦГЯЭЖЩУЗГЦХАКЛЕРШСДАКЛЕР
mouse;7;14;25;ОФХАХЦГЯЭЖТ
mouse;7;14;26;ОФХАХЦГЯЭЖТ
mouse;7;14;27;ОФХАХЦГЯЭЖТ
mouse;7;15;1;ОФХАХЦГЯЭЖТ
mouse;7;15;2;ОФХАХЦГЯЭЖТ
mouse;7;15;3;ОФХАХЦГЯЭЖТ
mouse;7;15;4;ОФХАХЦГЯЭЖТ
mouse;7;15;5;ОФХАХЦГЯЭЖТ
mouse;7;15;6;ОФХАХЦГЯЭЖТ
mouse;7;15;7;ОФХАХЦГЯЭЖТ
mouse;7;15;8;ОФХАХЦГЯЭЖТ
mouse;7;15;9;ОФХАКЛЕР
mouse;7;15;10;ОФХАХЦГЯЭЖТ
mouse;7;15;11;ОФХАХЦГЯЭЖТ
mouse;7;15;12;ОФХАХЦГЯЭЖТ
mouse;7;15;13;ОФХАХЦГЯЭЖТ
mouse;7;15;14;ОФХАХЦГЯЭЖТ
mouse;7;15;15;ОФХАХЦГЯЭЖТ
mouse;7;15;16;ОФХАХЦГЯЭЖТ
mouse;7;15;17;ОФХАХЦГЯЭЖТ
mouse;7;15;18;ОФХАХЦЯЭЖТ
mouse;7;15;19;ОИЛЕР
mouse;7;15;20;ОФХАХЦГЯЭЖТ
mouse;7;15;21;ОФХАХЦГЯЭЖТ
mouse;7;15;22;ОФХАХЦГЯЭЖТ
mouse;7;15;23;ОФХАХЦГЯЭЖТ
mouse;7;15;24;ОФХАХЦГЯЭЖТ
mouse;7;15;25;ОФХАХЦГЯЭЖТ
mouse;7;15;26;ОФХАХЦГЯЭЖТ
mouse;7;15;27;ОФХАХЦГЯЭЖТ
mouse;7;15;28;ОФХАХЦГЯЭЖТ
mouse;7;15;29;ОФХАХЦГЯЭЖТ
mouse;7;15;30;ОФХАХЦГЯЭЖТ
mouse;7;15;31;ОФХАХЦГЯЭЖТ
mouse;7;15;32;ОФЦГЯЭЖТ
mouse;7;15;33;ОИЛЕР
mouse;7;15;34;ОФХАХЦГЯЭЖТ
mouse;8;1;1;ОИЛБЕР
mouse;8;1;2;ОФЦГЦХКЛБЛИМЭЯЗУЩЖЭМИЛБЕШСДАДСДКХЦЯЭМИКИМЯЗУЩТ
mouse;8;1;3;ОФИФМЯГЦХАКИМЯГЦФОМФХДСДАХЦЯМИКИМЯГЯЭВЖЩТ
mouse;8;1;4;ОИЛБЛИМЯГЯЭМИКДСШР
mouse;8;2;1;ОИФМЯГЦХАКЛЕШСДХФИЛБЛИМЭЖТ
mouse;8;2;2;ОФЦГЯЭЖЩУЗГЦХАДСШР
mouse;8;2;3;ОФИФХДСШЕЛКХЦЗУЗЦФОФХКЛБЛКАДХЦГЗЯЭВЭМОФХКЛИМИКДСШРЕЛКХЦЗУЩТ
mouse;8;2;4;ОФЦГЯЭЖТ
mouse;8;2;5;ОИЛБЛКИМЭЖТ
mouse;8;2;6;ОИЛЕР
mouse;8;2;7;ОФХАКЛБЛИМЯГЯЭМОИЛЕР
mouse;8;3;1;ОФХДСШЕЛКАХЦГЗУЩЖЭМИКАХФОИЛБЛИМЯГЦФОМЯЗУЩТЖЭМФХАКЛЕР
mouse;8;3;2;ОФХЦЯМИЛЕР
mouse;8;3;3;ОФМЭВЭЯГЦГЯМОМЭВЭМИЛЕРШСДКЛЕР
mouse;8;3;4;ОИЛЕШСДАХЦГЗУЩТ
mouse;8;3;5;ОМЭЖЩЖЭМИКАХЦГЯМОИЛЕР
mouse;8;3;6;ОФХАКАДКИМИКАХЦГЦХФЦГЗГЗУЩТ
mouse;8;4;1;ОФХЦГЗУЩЖЭЯГЦХАДСШР
mouse;8;4;2;ОИЛЕЛИМЯГЗУЩТЖВЭЯЦФОФХДСШР
mouse;8;4;3;ОФЦЗУЩТ
mouse;8;4;4;ОФХКЛЕР
mouse;8;4;5;ОФЦГЗУЩТЖЭМИЛЕЛКАКИМЭВЖТ
mouse;8;4;6;ОФЦГЯЭЖЩУЗГЯМОИЛЕР
mouse;8;4;7;ОФХАКЛЕР
mouse;8;4;8;ОФЦГЯЭЖЩУЗЦХЦФМЯЗЯЦФХАДСШСДХФХКИЛБЛИМЭЖЩТЩУЗГЦФОФХАДСШРЕР
mouse;8;5;1;ОФХАХЦГЯЭЖТЖЭЯЦФХАКИОФХАДСШР
mouse;8;5;2;ОФЦГЗУЗЦХДСШР
mouse;8;5;3;ОМФЦГЯМИКАДСШР
mouse;8;5;4;ОФЦГЯЭВЭМОФХАКИЛЕР
mouse;8;5;5;ОФХДАХЦГЗУЗГЯГЦХАКЛЕШСДАХЦГЦХАКИМЭЖТ
mouse;8;5;6;ОИЛЕР
mouse;8;5;7;ОФМЯГЦХАКИФЦГЯЗУЩТ
mouse;8;5;8;ОФХАХЦГЦФОМЯГЯЭВЭМОМФХАКЛЕР
mouse;8;6;1;ОФМЯЦХКЛЕШСДАХФОФЦЗУЩЖЭМИЛКАХЦГЗУЩТ
mouse;8;6;2;ОФХАХЦГЗУЩТ
mouse;8;6;3;ОФХАХЦГЯЭМОФИЛЕР
mouse;8;6;4;ОФХАКХЦГЗУЗЯМИКАКХАХЦГЯМИЛЕШСДАКЛЕР
mouse;8;6;5;ОИКАКИЛИКЛЕР
mouse;8;6;6;ОФХАХЦГЗУЗГЦХАХЦГЗЯЭЖТ
mouse;8;6;7;ОМИЛЕР
mouse;8;6;8;ОФЦГЦФХДАДСДАХАКИЛЕР
mouse;8;7;1;ОФХАХЦГЗУЩТЖЭМИКАХЦГЯМИЛЕРШСДАХЦГЯЭЖТ
mouse;8;7;2;ОИКАХЦГЯЭВЭМОИКАХЦГЗУЩТ
mouse;8;7;3;ОИЛЕШСДСШР
mouse;8;7;4;ОИЛЕР
mouse;8;7;5;ОФХАКХЦГЯЦХАХЦГЦХАКАДАКЛИМЯГЯЭВЖТ
mouse;8;7;6;ОИКАХЦГЯЦХАКЛИКАХЦГЗУЩТ
mouse;8;7;7;ОИФМЯГЯГЦХАХАДСДАХЦГЦХАХЦГЗУЩТ
mouse;8;8;1;ОФХАХЦГЗГЦХАХЦГЦХАХЦГЯМИКАКЛЕР
mouse;8;8;2;ОФЦГЦФМЯГЯЭЖТ
mouse;8;8;3;ОИФХАХЦГЦХАДСДХФОФЦГЯГЦХАХЦГЦХКЛЕР
mouse;8;8;4;ОФЦГЯЭЖЩУЗГЦХАХЦГЦХАДКИМЭВЖТ
mouse;8;8;5;ОФХАХЦГЯМИФЦГЦХАХЦГЦХАКЛЕРШСДАХЦГЦХАКИМЯГЯЭЖТ
mouse;8;8;6;ОФЦГЗГЦХАХЦГЦХАХЦГЦХФОИЛЕРШСШР
mouse;8;8;7;ОФХАКХЦГЦХАХЦГЦХАХЦГЦХАКИФЦГЦХАДКХЦГЯМИКИМИЛЕР
mouse;8;9;1;ОФХАКЛЕР
mouse;8;9;2;ОФЦГЗУЩТ
mouse;8;9;3;ОФХАХЦГЯЦХАКЛЕР
mouse;8;9;4;ОФЦГЯЭЖТ
mouse;8;9;5;ОФХАХЦГЯЭВЖТ
mouse;8;9;6;ОФХАКЛЕР
mouse;8;9;7;ОФХАХЦГЗУЩТ
mouse;8;9;8;ОФХАХФОИЛЕР
mouse;8;9;9;ОФЦГЯЭЖТ
mouse;8;9;10;ОФХАХЦГЗЯМИКАХФМЯГЦХАДСШР
mouse;8;9;11;ОФЦГЦХАКЛБЕР
mouse;8;9;12;ОФХАХЦГЗУЩТ
mouse;8;9;13;ОФХАДКЛЕР
mouse;8;9;14;ОФЦГЯМИЛЕР
mouse;8;9;15;ОФЦГЦХАКХЦГЗЯЭЖТ
mouse;8;9;16;ОФХАКХЦГ
mouse;8;9;16;ЦФОФХАКЛЕР
mouse;8;14;12;ЦХАКЛЕР
mouse;8;14;1;ОФХАХЦГЯЭЖТ
mouse;8;14;2;ОФХАХЦГЦХАКЛЕР
mouse;8;14;3;ОФХАХЦГЯЭЖТ
mouse;8;14;4;ОФХАХЦГЦХАКЛЕР
mouse;8;14;5;ОФХАХЦГЦХАКЛЕР
mouse;8;14;6;ОИКАХЦГЦХАКЛЕР
mouse;8;14;7;ОФХАХЦГЯЭЖТ
mouse;8;14;8;ОФХАХЦГЦХАКЛЕР
mouse;8;14;9;ОФЦГЦХАДСШР
mouse;8;14;10;ОФХАХЦГЦХАКЛЕР
mouse;8;14;11;ОФХАХЦГЦХАКЛЕШСДАХЦГЦХАКИОФХАХЦГЯЭЖТ
mouse;8;14;12;ОФЦГ
mouse;8;14;13;ОФХАХЦГЦХАКЛЕР
mouse;8;14;14;ОФХАХЦГЯЭЖТ
mouse;8;14;15;ОФХАХЦГЯЭЖТ
mouse;8;14;16;ОФХАХЦГЯЭЖТ
mouse;8;14;17;ОФХАКЛЕР
mouse;8;14;18;ОФХАХЦГЦХАКЛЕР
mouse;8;14;19;ОФХАХЦГЦХАКХЦГЦХАКЛЕР
mouse;8;10;1;ОФХАКИМЯГЦХАХЦГЯЭЖТ
mouse;8;10;2;ОФХАХЦГЦХАХФОФХАХЦГЯМИКАХЦГЯЦХАКЛЕР
mouse;8;10;3;ОФХАХЦГЯМИЛЕР
mouse;8;10;4;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;8;10;5;ОФХАХЦГЦХАКИОИЛЕР
mouse;8;10;6;ОФХАКХЦГЦХАХЦГЯМФОИЛЕР
mouse;8;10;7;ОФХАХЦГЯМИКАХЦГЯМИЛЕР
mouse;8;10;8;ОФХАХЦГЗУЩТ
mouse;8;10;9;ОФХАКЛЕР
mouse;8;10;10;ОФХАХЦГЦХАКИМЭЖТ
mouse;8;10;11;ОФХАХЦГЦХАКИМФЦГЦХАКЛЕР
mouse;8;10;12;ОФХАХЦГЦХАКИФХЦГЗУЩТ
mouse;8;11;1;ОФХАКЛЕР
mouse;8;11;2;ОФЦГЯМИКАХЦГЯЭЖТ
mouse;8;11;3;ОФХАХЦГЯЭЖТ
mouse;8;11;4;ОФХАХЦГЯМИКАХЦГЯМИКАХЦГЯЭЖТ
mouse;8;11;5;ОФХАКЛЕР
mouse;8;11;6;ОФЦГЦФОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;8;11;7;ОФХАКЛЕР
mouse;8;11;8;ОФХАХЦГЯЭЖТ
mouse;8;11;9;ОФЦГЦХАКЛЕР
mouse;8;11;10;ОФХАХЦГЗУЩТ
mouse;8;11;11;ОФХАХЦГЦХАКЛЕР
mouse;8;11;12;ОФХАХЦГЯЭЖТ
mouse;8;11;13;ОФХАХЦГЯЭЖТ
mouse;8;11;14;ОФХАКЛЕР
mouse;8;11;15;ОФХАХЦГЯЭЖТ
mouse;8;11;16;ОФХАХЦГЯМИЛЕР
mouse;8;11;17;ОФХАХЦГЯЭМИЛЕР
mouse;8;11;18;ОФХАХЦГЯЭЖТ
mouse;8;11;19;ОФХАХЦГЯЦХАКЛЕР
mouse;8;11;20;ОФХАХЦГЯЭЖТ
mouse;8;11;21;ОФХАХЦГЯМИЛЕР
mouse;8;11;22;ОФХАКЛЕР
mouse;8;11;23;ОФХАХЦГЯМИЛЕР
mouse;8;12;1;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;8;12;2;ОФХАХЦГЯМИЛЕР
mouse;8;12;3;ОФХАХЦГЯЭЖТ
mouse;8;12;4;ОФХАХЦГЦХАКЛЕР
mouse;8;12;5;ОФХАХЦГЗУЩТ
mouse;8;12;6;ОФХАХЦГЯМИКАХЦГЯМИЛЕР
mouse;8;12;7;ОФХАХЦГЯЭЖТ
mouse;8;12;8;ОФХАХЦГЯМИЛЕР
mouse;8;12;9;ОФХАХЦГЯЭЖТ
mouse;8;12;10;ОФХАХЦГЯМИЛЕР
mouse;8;12;11;ОФХАХЦГЦЯЭЖТ
mouse;8;12;12;ОФХАХЦГЯМИЛЕР
mouse;8;12;13;ОФХАХЦГЦХАДСШР
mouse;8;12;14;ОФХАХЦГЯЭЖТ
mouse;8;12;15;ОФХАКЛЕР
mouse;8;12;16;ОФХАХАХЦГЯМИЛЕР
mouse;8;12;17;ОФХАХЦГЯЭЖТ
mouse;8;12;18;ОФХАХЦГЯЭЖТ20КЛЕР
mouse;8;12;15;ОФЦГЗЦХАДСДАХЦГЯЭЖТ
mouse;8;12;16;ОФЦХАКЛЕР
mouse;8;12;17;ОФЦГЦХАХЦГЦХАКИКИМЭЖТ
mouse;8;12;18;ОФЦГЦХАКЛЕР
mouse;8;12;19;ОФЦГЯЭЖТ
mouse;8;12;20;ОФЦГЯЭЖТ
mouse;8;12;21;ОФЦГЦХАХЦГЯЭВЖТ
mouse;8;12;22;ОФЦГЦХАКЛЕР
mouse;8;12;23;ОФЦГЯЭЖТ
mouse;8;12;24;ОФЦГЦХАКХФОФХАКЛЕР
mouse;8;12;25;ОФЦГЦХАКЛЕШСДАХЦГЦХАКЛЕР
mouse;8;15;1;ОФХАХЦГЦХАКЛЕР
mouse;8;15;2;ОФХАХЦГЦХАКЛЕР
mouse;8;15;3;ОФХАХЦГЯЭЖЩУЗГЦХАКЛЕР
mouse;8;15;4;ОФХАХЦГЦХАКЛЕР
mouse;8;15;5;ОФХАХЦГЯМОИКАХЦГЦХАКЛЕР
mouse;8;15;6;ОФХАХЦГЯЭЖЩУЗЦХАКЛЕР
mouse;8;15;7;ОФЦГЦХАХЦГЯЭЖТ
mouse;8;15;8;ОФХАХЦГЦХАКЛЕР
mouse;8;15;9;ОФХАХЦГЦХАКЛЕР
mouse;8;15;10;ОФХАХЦГЦХАКЛЕР
mouse;8;15;11;ОФХАХЦГЯЭЖТ
mouse;8;15;12;ОФХАХЦГЯЭЖТ
mouse;8;15;13;ОФЦГЦХАКЛЕРШСДАХЦГЯЭЖТ
mouse;8;15;14;ОФХАКЛЕР
mouse;8;15;15;ОМЭЖТ
mouse;8;15;16;ОФХАХЦГЦХАХЦГЯЭЖТ
mouse;8;15;17;ОФХАХЦГЦХАКЛЕР
mouse;8;15;18;ОФХАХЦГЦХАКИМЯГЦХАКЛЕР
mouse;8;15;19;ОФЦГЦХАХЦГЦХАКИЛЕР
mouse;8;16;1;ОФХАХЦГЗУЩТ
mouse;8;16;2;ОФХАХЦГЗУЩТ
mouse;8;16;3;ОФХАХЦГЗУЩТ
mouse;8;16;4;ОФХАХЦГЯЭЖТ
mouse;8;16;5;ОФХАХЦГЯЭЖТ
mouse;8;16;6;ОФХАХЦГЯЭЖТ
mouse;8;16;7;ОФХАКЛЕР
mouse;8;16;8;ОФХАХЦГЗУЩТ
mouse;8;16;9;ОФХАХЦГЗУЩТ
mouse;8;16;10;ОФХАКЛЕР
mouse;8;16;11;ОФХАКЛЕШСДАХЦГЯЭЖТ
mouse;8;16;12;ОФХАХЦГЗУЩТ
mouse;8;16;13;ОФХАХЦГЯЭЖТ
mouse;8;16;14;ОФХАХЦГЯЭЖТ
mouse;8;16;15;ОФХАКЛЕР
mouse;8;16;16;ОФХАКЛЕР
mouse;8;16;17;ОФХАХЦГЗУЩТ
mouse;8;16;18;ОФХАКЛЕР
mouse;8;16;19;ОФХАХЦГЗУЩТ
mouse;8;16;20;ОФХАХЦГЗУЩТ
mouse;8;16;21;ОФХАХЦГЯМОИЛЕШСДАХЦГЯЭЖТ
mouse;8;16;22;ОФХАХЦГЦХАКЛЕШСШР
mouse;8;16;23;ОФХАХЦГЯЭЖТ
mouse;G;2;1;ОФЦЯЭМФХДСШРШСШР
mouse;G;2;2;ОМЯГЯЗУЩТЖЭЯЭЯЗУЩТЖЭМИЛКДСШР
mouse;G;3;1;ОФХАХДКЛБЕРШСДАКЛЕР
mouse;G;3;2;ОФЦГЗУЩТЖЭЖТЩУЗЦФОЫОМЯЦХДСШРШСДХФХКАДСШР
mouse;G;4;1;ОФХАКХЦЗУЩТЩУЗЦЗЦХДСШРШР
mouse;G;4;2;ОФЦХЦЗУЩТЩЖЭМИКАДСШСШР
mouse;G;4;3;ОФХЦЗУЩТЩЖЭЯМИЛБЕЛКАКЛИФОЫОФОЫОЫОМЭВЭЯЦХЦФМЭМФЦЯЭЖЩ
mouse;G;5;1;ОФЦЯЭЯЦХДСШЕБЕРШСШРЕЛИМЭЯЭМИЛБЛЕШСДХДСШЕЛИОМЯЦХКИФЦЗУЩТ
mouse;G;5;2;ОИКХДСШЕШЕЛИФМЭМИКХЦХКЛИОЫОМЯГЦЗУЩЖЭМИКДКАХЦЯЭВЭЯГЦХКЛЕР
mouse;G;6;1;ОФЦЗУЩТ
mouse;G;6;2;ОФЦЗУЩТЖВЭЯГЦХДСШРШСДХЦФОЫОФХДАХЦЯЭМИЛКИМЭЖТ
mouse;G;6;3;ОФЦЯГЦХДКХФМЭВЭМФЦЗУЩТ
mouse;G;7;1;ОФЦЗУЩТЖЭЯГЦХДСШРШСДХЦЗУЩТЖЭЖТ
mouse;G;7;2;ОМЭЯГЦХДСШСДХФМЭЖТ
mouse;G;7;3;ОФЦХАКЛЕР
mouse;G;8;1;ОФЦЗУЩТ
mouse;G;8;2;ОФХКЛЕР
mouse;G;8;3;ОФЦЗУЗГЯЭВЭЯЦХДСШСШРЕР
mouse;G;8;4;ОФЦХФОЫОФХДАДСШЕЛБЛИМЭЖТЩУЗЦФХФМЭЖЭВЖТ
mouse;G;8;5;ОФЦЗУЩУЗЦХДСШРШРЕЛИМЭЖТ
mouse;G;9;1;ОФХДСШРШСДХЦГЗУЩТ
mouse;G;9;2;ОФЦЗУЩТ
mouse;G;9;3;ОИКДКАДСШЕБЕРШСДХЦЗГЦФОЫОМЭЖТ
mouse;G;9;4;ОФЦЗУЩУЗЦХДСШСШР
mouse;G;9;5;ОИКАКХЦГЯЭВЖТ
mouse;G;9;6;ОМЭЖТ
mouse;G;9;7;ОФ
mouse;G;10;1;ОФЦЗУЩТ
mouse;G;10;2;ОФХДСШЕБЛЕР
mouse;G;10;3;ОФЦЗГЦФОМЯГЯЭМЭЖТ
mouse;G;10;4;ОФХАХЦЯЭМЭВЖТ
mouse;G;10;5;ОФЦЗУЗГЦ
mouse;G;11;1;ОФХДСШРШСДАХЦГЯЭВЖЩТ
mouse;G;11;2;ОИКАКИОЫОМЭЖТ
mouse;G;11;3;ОФЦЗЦХАКЛЕР
mouse;G;11;4;ОЫОФЦХФЦЗУЩТЩТЩТ
mouse;G;12;1;ОФЦЗЦХАДСШР
mouse;G;12;2;ОИМЭВЖЩУЗГЦФОЫОЫОФОЫОМЭЖТ
mouse;G;12;3;ОИКАДСШСДХЦЗУЩУЩУЩТ
mouse;G;13;1;ОФЦЗУЩТ
mouse;G;13;2;ОИЛБЕР
mouse;G;13;3;ОМЭЖТЩУЗГЦХАДСШРЕЛИОЫОМЭЖТ
mouse;G;13;4;ОФЦЗЦХАКЛИМЭЖТ
mouse;G;14;1;ОФЦГЦХДХФМЭЖТ
mouse;G;14;2;ОФЦГЯЦФОИЛЕШСШЕБЛЕШР
mouse;G;15;1;ОИЛЕР
mouse;G;15;2;ОФЦГЦХАДХФОЫОМЭЖТ
mouse;G;15;3;ОФМЯГЗУЩУЩТ
mouse;G;15;4;ОЫОЫОЫОФХАХЦГЯЭЯЗУЩТ
mouse;G;16;1;ОИЛЕР
mouse;G;16;2;ОФЦГЯЭЖТ
mouse;G;16;3;ОФХАДСШРШЕЛИМЯГЯЭЖЩТ
mouse;G;16;4;ОФЦГЗУЩТ
mouse;G;16;5;ОИЛКАХЦФМЭЖТ
mouse;G;16;6;ОМЯГЯМИЛЕР
mouse;G;16;7;ОИЛКИФЦФМЭЖТ
mouse;G;17;1;ОФХАДСДХЦГЯЭЖТ
mouse;G;17;2;ОИКАХЦГЗУЩТ
mouse;G;17;3;ОФХАДСШР
mouse;G;17;4;ОФЦГЯЭЖЩТ
mouse;G;17;5;ОИКАХЦГЦФОМЭЖТ
mouse;G;17;6;ОМЯГЦХАДСШР
mouse;G;18;1;ОФЦГЦХАДСШРШР
mouse;G;18;2;ОМЯГЦХФИКАКЛИМЭЖТ
mouse;G;18;3;ОЫОФЦГЯЭЖЩТ
mouse;G;19;1;ОИКАХЦГЯЭЖЩУЗГЦХАКЛБЕБЛИОЫОМЯГЦХАХЦГЦФМЭЖТ
mouse;G;19;2;ОФХАДСШР
mouse;G;19;3;ОФЦГЦХАКЛБЛИМЭЖТ
mouse;G;19;4;ОЫОМЯГЯМЭЖТ
mouse;G;19;5;ОМЭЖТ
mouse;G;19;6;ОИКАХЦГЗЦХАКЛКЛИМЭЖТ
mouse;G;19;7;ОФВОЗДЕСТВИЕРУКОФМЭЖТ
mouse;G;20;1;ОФЦГЗУЩТ
mouse;G;20;2;ОФХАДХЦГЗУЩТ
mouse;G;20;3;ОЫОМЯГЦФМЭЖТ
mouse;G;21;1;ОФЦГЗГЯЭВЭМИКАКИМЯЭЖТ
mouse;G;21;2;ОФМЭЯГЯЭЖТ
mouse;G;21;3;ОФМЭЖТ
mouse;G;21;4;ОФЦГЯЭЖТ
mouse;G;21;5;ОФЦФЦГЗУЩТ
mouse;G;21;6;ОМЭЖТ
mouse;G;22;1;ОФХАХЦГЗУЩТ
mouse;G;22;2;ОФЦГЯЭЖТ
mouse;G;22;3;ОМЯМИЛЕРШСШР
mouse;G;22;4;ОИЛЕР
mouse;G;22;5;ОФЦЗУЩТ
mouse;G;22;6;ОИЛЕШЕР
mouse;G;24;1;ОФЦГЗУЩТ
mouse;G;24;2;ОФХАКЛЕШР
mouse;G;24;3;ОМЯГЗУЩТ
mouse;G;24;4;ОИФХАХАКИМЭЖТ
mouse;G;24;5;ОМЭЖТ
mouse;GH;2;1;ОМЭЖЩУЩЖЭМИКАКЛБЕР
mouse;GH;2;2;ОФХДСШР
mouse;GH;2;3;ОФЦГЯЭМИКАДСШРЕЛКАХЦГЗУЗЦФОЫОФХДСШЕЛИФХДСШСДХЦЯЭЖЩУЗЯМИКАХЦЗУЩТ
mouse;GH;2;4;ОФЦЯМИКАХФОЫОФХКЛЕШСШР
mouse;GH;3;1;ОФЦГЗУЩТ
mouse;GH;3;2;ОФХКЛКАХЦГЗУЩТЖЭЯГЦФОЫОФХДСШРШСДХЦЯЭЯЦХАХЦФОИЛКДХЦЗЯЭЖТЖЩУЩТЩУЗЦФОЫОФХКЛЕР
mouse;GH;3;3;ОФХКИМЭЖТЖЩУЗЦХАДСШРЕШСДХЦГЗЦФОЫОФХАХЦГЯЭВЖТЩУЗЦХДАДСШР
mouse;GH;3;4;ОФХДСДАХЦГЗУЩТ
mouse;GH;4;1;ОФХКЛКАХЦЯЭВЖТЖЭЯЗУЩТЩУЗЦХДСШРШСДХЦХКИОЫОФХДСШРШСДХЦГЦХЦЗУЩТЖЭМИКАХЦЗЯЦХДСШРЕШСДКХЦГЯМИМЭМФХЦЗЯМИЛЕРШСДХФОЫОФХКИМЭЖВЖТЖВЭЯЦХКЛЕРШСДХЦЗУЩТЩУЗЦХДСШЕШСДХЦФХЦ
mouse;GH;5;1;ОФХАКАХЦЯЭВЭМОЫОМЯГЦХКЛЕЛКХЦЗУЩТЩУЗЦХДХЦГЯМИЛБЛИМЭМИОФЦГЯЭЖЭЯГЦХДХЦЗЦФОФХДСДХЦЯМИМЯВОЗДЕСТВИЕРУКО
mouse;GH;6;1;ОФХДСШРШСДХЦЯМФЦХАКИОЫОМЯГЦХФОМЭЖТЖЭЯГЦФХДСШРШСДКЛЕР
mouse;GH;6;2;ОФЦГЯГЗГВОЗДЕСТВИЕРУКОЦЗЦХДХЦФОФХКИМЯЦХАКДАХЦЗУЗ
mouse;GH;7;1;ОФХАХАКИМЯГЯГЦХЦФОЫОМЯГЦХДСШР
mouse;GH;7;2;ОФЦЗУЗЦХДСШЕЛКХЦЗУЩЖЭМИЛКХЦЯЭМИКАХКЛЕР
